distance_km,poids_kg,heure,jour_semaine,duree_minutes
29.693,132.59,11,1,36.88
115.452,151.89,12,5,101.54
82.564,166.46,11,3,67.83
102.333,126.17,19,2,107.71
12.357,11.43,23,2,21.29
443.905,57.22,23,5,281.08
25.937,158.88,0,4,42.4
33.303,33.04,15,4,33.18
32.783,121.6,8,0,68.35
22.371,118.91,3,1,35.14
32.141,142.04,15,0,47.14
22.101,17.53,15,1,25.86
31.044,123.89,22,5,42.67
1.858,123.65,19,0,29.88
27.258,60.47,11,1,37.45
3.269,43.47,10,3,19.84
38.384,46.78,13,6,57.37
71.834,96.9,0,6,64.21
5.048,101.28,15,2,25.37
30.656,197.22,8,6,57.18
10.616,103.9,12,2,44.33
340.389,30.49,2,6,170.45
8.236,99.54,20,4,28.93
30.936,138.04,14,6,39.98
15.475,154.32,1,3,32.12
436.825,193.57,12,5,331.09
140.372,92.3,0,3,93.18
36.566,54.94,1,4,42.67
1.71,150.55,10,4,22.66
35.073,34.3,14,2,41.84
21.222,177.88,17,6,44.16
34.876,42.39,3,4,40.94
278.915,33.1,7,3,273.02
426.946,38.58,7,4,251.52
14.882,62.31,13,6,49.77
30.786,26.14,12,1,45.17
19.491,7.56,8,2,47.88
210.141,35.73,3,5,119.19
16.856,76.3,3,2,34.62
223.848,149.69,10,2,170.42
10.699,148.33,16,1,49.4
269.923,17.99,8,6,255.22
27.596,56.23,10,6,46.34
3.906,120.23,13,5,31.59
485.59,75.34,18,3,439.49
382.123,160.6,12,6,273.61
473.458,65.04,21,5,316.35
79.116,136.63,11,0,88.41
159.426,178.33,0,1,91.95
413.958,6.88,22,3,245.73
305.145,175.27,3,2,148.4
13.507,27.72,2,5,34.72
428.581,26.17,10,1,341.7
468.187,172.88,20,3,311.79
360.674,63.85,5,1,180.98
11.501,146.48,19,3,50.77
4.075,2.65,17,0,23.38
379.327,47.96,8,6,342.86
4.05,184.21,9,1,40.22
6.415,199.29,17,1,32.82
367.953,171.9,21,3,260.53
214.044,127.48,22,3,119.22
29.286,196.92,16,6,39.86
37.328,187.21,15,5,39.02
37.354,51.63,12,5,61.39
250.439,160.07,5,5,156.41
414.133,134.14,17,6,406.21
486.425,111.96,23,3,313.58
330.961,68.19,5,2,150.05
38.772,151.01,12,3,51.69
229.49,4.0,17,3,279.99
206.063,12.73,9,3,195.3
28.833,165.84,6,5,39.88
2.342,49.27,16,6,17.53
28.687,152.77,18,1,61.69
449.455,46.99,16,2,292.81
12.527,88.11,13,5,39.62
413.554,79.05,14,1,332.3
24.124,32.12,3,3,21.29
129.162,66.84,4,6,93.03
39.672,45.23,6,1,43.51
478.126,44.61,0,4,293.3
31.123,51.66,1,5,38.43
16.289,95.78,3,1,43.48
313.035,5.04,23,6,160.71
136.078,27.29,13,1,97.69
360.69,31.95,16,1,268.51
13.812,115.99,3,0,32.84
361.522,177.08,0,4,209.59
18.108,53.49,6,1,46.59
448.129,102.98,17,2,522.3
327.931,2.63,14,1,277.48
210.975,187.06,21,0,126.05
217.635,73.97,22,2,123.93
19.834,139.38,7,3,56.97
247.139,129.57,19,3,276.57
101.082,198.41,6,5,62.26
351.392,103.62,6,5,218.55
23.958,74.89,18,6,54.3
98.773,2.44,13,3,65.68
393.01,80.71,14,1,315.53
21.51,49.4,17,4,27.39
21.346,37.12,4,6,19.4
27.242,59.06,18,5,40.01
461.799,57.88,6,4,250.21
209.281,14.99,1,4,117.22
47.222,29.38,14,1,64.3
31.892,41.06,22,6,32.26
247.928,112.9,19,0,255.25
22.174,86.22,23,5,40.47
230.141,60.91,14,6,198.56
14.841,187.9,2,3,39.67
50.676,39.65,3,3,45.42
1.072,70.08,15,6,18.74
12.356,182.84,6,5,31.65
450.256,142.34,4,4,227.16
36.776,17.67,6,3,35.8
288.283,47.35,14,2,236.09
273.731,123.83,16,0,200.12
23.872,134.65,8,3,50.35
177.158,174.99,11,2,142.9
218.883,164.53,16,3,181.99
12.758,124.42,12,3,52.27
18.652,146.96,18,0,72.05
5.074,67.67,7,5,30.11
20.357,185.25,2,5,29.6
96.407,104.27,7,1,104.23
32.689,103.17,10,5,40.88
34.256,38.69,16,0,43.79
18.895,192.63,2,2,46.37
314.959,121.56,18,0,301.58
23.236,134.4,23,6,37.5
3.719,86.68,21,3,23.68
8.558,32.67,17,5,30.39
36.777,140.43,19,3,75.81
23.271,32.72,4,0,27.22
26.796,188.74,6,3,36.33
6.603,89.85,17,0,36.05
491.555,181.03,23,1,272.98
473.869,85.92,15,5,287.29
25.907,108.45,3,5,40.86
320.002,44.41,1,1,142.08
307.172,183.06,1,3,152.45
26.495,101.03,19,6,51.5
331.302,114.19,12,6,275.99
2.434,43.51,13,0,18.47
27.717,111.4,0,2,40.23
24.642,181.42,8,0,46.12
13.364,56.17,11,0,39.07
270.691,82.85,4,5,142.94
9.207,123.69,17,6,50.57
6.151,123.77,0,2,33.07
457.542,35.91,6,5,260.83
410.954,39.13,3,3,180.48
25.386,24.78,9,5,30.74
355.736,25.98,14,3,305.86
288.466,87.13,6,2,170.91
499.044,135.06,15,5,342.18
383.165,164.32,9,0,424.63
37.544,64.53,8,1,57.4
422.325,0.24,10,5,238.76
14.798,169.86,10,6,51.79
192.011,153.53,6,5,148.84
145.77,132.81,7,1,173.03
446.268,184.28,18,2,502.43
334.711,15.11,0,6,176.88
27.939,160.09,6,5,36.63
179.719,151.29,3,0,95.61
25.097,113.21,21,5,43.57
6.449,62.22,13,2,28.67
412.953,135.89,11,4,380.96
30.806,60.17,16,4,43.44
108.583,62.23,23,1,74.94
22.505,37.39,0,2,26.05
29.581,37.42,15,1,31.54
284.847,108.11,15,2,225.94
26.772,11.22,15,2,32.0
7.988,74.35,22,1,26.53
12.174,179.71,2,2,27.09
11.456,57.3,4,4,36.91
18.724,54.32,6,1,63.0
144.32,163.76,8,6,155.27
255.005,18.54,1,5,158.03
28.602,140.23,17,5,42.43
33.596,95.28,12,0,55.61
20.216,51.1,14,3,33.95
308.351,9.1,6,1,191.81
35.253,2.85,14,1,38.15
443.829,105.12,12,4,343.66
16.406,82.28,11,3,52.97
104.055,170.98,17,6,127.94
33.245,42.58,16,3,33.16
390.776,26.82,8,5,239.16
336.17,199.66,13,4,295.8
38.682,6.59,8,4,33.51
13.932,162.29,8,4,39.48
12.717,172.06,13,2,51.77
22.515,17.76,22,0,23.4
156.113,189.94,3,0,102.37
410.986,141.98,18,2,431.62
463.842,41.79,13,1,339.22
19.949,97.67,18,1,75.29
181.955,97.16,19,0,149.26
407.746,35.91,15,6,254.3
265.404,81.27,11,6,174.73
0.509,56.68,23,1,19.11
160.312,117.05,0,0,124.5
457.418,50.09,14,5,292.51
317.282,191.15,10,3,190.19
26.819,77.48,5,0,31.92
8.15,36.32,9,1,26.14
452.07,182.24,19,3,569.33
27.44,123.65,5,6,29.44
423.427,93.36,15,1,248.67
32.778,117.29,16,2,43.81
56.069,151.26,10,5,51.26
38.745,172.41,18,2,78.03
20.099,33.73,6,1,29.86
391.999,70.19,12,6,245.37
10.742,116.72,8,3,46.57
149.762,170.75,8,6,150.37
20.059,120.14,0,4,39.73
184.817,45.48,19,2,182.65
54.968,193.57,16,0,59.86
37.034,116.11,5,5,42.8
36.793,162.3,0,3,50.58
80.186,0.36,12,1,74.49
444.57,81.58,16,1,278.97
35.689,184.91,14,2,57.19
382.961,49.6,4,3,176.37
13.759,29.41,1,5,35.46
25.317,87.3,15,6,43.4
12.312,103.6,18,3,49.82
236.473,52.79,6,2,180.66
282.928,42.15,10,0,191.15
7.836,93.52,23,3,22.77
19.495,127.34,22,4,43.49
4.247,43.76,3,1,23.4
279.622,59.59,21,0,205.86
0.855,183.34,16,6,18.07
32.204,80.95,20,2,45.77
8.597,107.61,20,2,33.72
0.92,50.94,11,3,19.33
443.715,124.08,15,1,335.67
294.877,163.85,7,6,286.64
29.896,65.19,19,4,53.53
293.38,131.83,10,5,173.34
211.002,1.12,22,6,102.68
29.857,31.87,20,0,32.76
38.396,164.52,5,1,41.4
490.097,5.97,19,5,299.18
18.785,184.89,0,0,47.19
22.558,184.28,0,0,29.22
358.719,76.96,16,1,207.86
27.878,113.37,1,2,37.39
263.29,89.47,6,4,163.11
191.574,136.01,7,4,117.25
391.757,174.08,13,2,310.44
14.06,174.18,11,5,40.06
13.869,8.3,1,4,30.67
191.039,60.74,23,4,136.28
22.399,117.08,3,5,34.85
10.585,81.5,9,0,49.19
31.462,120.31,6,2,35.4
30.387,26.91,4,3,30.9
164.894,114.93,5,2,88.9
6.361,57.76,18,6,35.35
442.116,178.55,19,2,438.69
35.907,184.41,3,3,41.0
6.585,72.87,7,2,31.78
10.909,146.87,0,3,40.19
222.758,39.55,2,2,117.04
4.577,181.29,20,6,35.79
14.548,192.69,11,3,43.2
38.81,43.02,11,6,44.27
22.639,156.49,11,6,41.09
20.358,151.85,1,2,29.28
6.768,125.19,18,3,37.19
398.081,123.25,7,6,361.5
20.494,70.12,21,0,27.97
130.576,15.75,3,2,57.63
355.547,146.74,22,1,171.38
36.431,133.17,7,4,37.61
24.79,105.69,9,3,41.95
16.465,149.57,8,6,55.15
7.861,153.21,13,2,39.68
34.005,51.61,20,4,37.96
17.973,157.0,10,4,52.0
179.082,121.92,5,2,104.56
139.924,158.65,19,5,89.66
225.553,130.75,6,4,170.63
22.443,113.11,12,2,34.46
411.598,12.87,3,5,205.86
338.966,194.96,20,1,231.04
144.216,41.64,15,5,90.01
19.932,60.23,16,2,51.95
190.815,77.07,10,5,116.87
32.145,100.53,17,5,41.39
100.612,79.18,23,3,56.7
9.356,93.43,11,3,35.9
407.833,35.6,1,2,214.57
15.062,10.24,10,0,30.99
37.79,4.44,10,3,35.2
3.96,52.7,6,1,26.89
453.56,82.21,6,1,313.35
22.145,0.41,1,5,18.46
59.88,72.79,4,4,71.26
306.974,153.35,11,4,204.48
7.618,123.32,13,0,31.5
12.828,173.48,20,3,40.81
2.086,15.45,19,6,14.72
32.241,40.31,14,0,50.68
11.695,16.63,4,3,20.1
120.746,40.33,2,3,59.84
155.251,65.24,10,1,124.06
383.799,28.88,23,2,175.09
428.911,183.51,13,4,317.09
7.524,139.6,2,6,29.5
487.046,73.06,6,4,344.78
11.634,116.59,10,0,35.12
17.973,59.43,4,6,40.39
30.12,156.85,20,5,39.08
180.11,171.25,20,0,132.16
127.566,78.33,11,5,115.87
12.971,141.76,11,5,55.62
94.978,154.24,8,1,109.03
31.558,2.24,23,2,19.78
35.992,166.95,7,6,62.6
82.566,128.42,17,2,90.64
267.047,147.93,22,6,132.09
355.39,144.25,18,0,355.09
8.869,177.88,9,5,37.1
12.349,77.2,22,5,36.92
302.63,186.29,11,3,240.61
15.063,115.35,12,1,46.25
123.852,22.22,21,6,88.4
330.527,76.67,23,6,149.45
39.599,177.24,7,3,60.45
23.085,162.93,2,5,34.13
282.596,69.01,21,5,190.63
401.052,17.02,21,4,252.5
17.359,131.24,23,4,35.07
8.49,63.66,19,2,50.54
14.487,163.21,3,1,39.08
469.525,132.61,9,5,317.1
18.946,53.21,23,4,47.75
5.663,22.69,23,3,19.21
39.404,185.71,21,5,44.12
15.227,120.92,18,3,50.18
28.033,178.42,13,5,46.57
4.017,84.1,18,4,31.18
260.059,43.43,10,5,157.27
259.623,46.51,10,6,189.71
479.808,50.79,16,0,379.97
311.048,58.15,11,0,231.64
25.969,102.19,10,0,39.48
428.237,74.77,20,5,256.97
298.77,91.79,6,0,173.93
134.942,49.6,22,0,78.63
112.644,123.82,16,0,79.67
247.325,70.53,13,1,195.71
403.856,195.3,16,4,246.92
31.073,115.88,8,2,54.78
30.073,94.84,19,1,59.19
40.643,170.18,2,4,53.02
38.396,152.56,20,4,48.95
12.614,100.61,20,0,44.13
2.602,18.59,13,2,12.6
33.371,66.93,10,2,55.17
10.401,77.94,22,5,36.05
33.543,16.76,14,1,41.81
465.922,166.66,8,3,417.04
31.761,185.27,16,6,40.46
5.772,52.03,23,0,20.46
4.714,67.66,2,3,27.56
38.194,67.22,3,1,47.45
45.673,103.63,19,6,69.14
26.048,19.87,11,5,26.88
29.64,60.87,5,1,34.29
23.524,121.56,16,0,35.81
20.773,72.43,22,3,30.14
0.726,24.23,5,6,11.7
2.54,180.44,20,2,25.96
25.158,108.8,22,4,39.78
26.652,91.47,21,2,41.97
96.927,181.78,10,1,83.18
4.257,38.22,16,2,21.62
38.603,58.03,17,2,63.35
29.198,146.98,8,3,47.7
39.802,62.7,8,1,57.39
258.08,6.02,4,4,149.6
267.007,141.25,13,5,203.93
35.122,173.05,15,6,50.45
49.414,166.53,22,0,44.18
414.613,150.89,22,6,177.53
7.722,69.34,2,3,28.66
313.023,97.13,13,6,237.99
22.444,20.77,17,1,35.02
8.072,134.16,5,6,30.66
58.277,36.21,7,2,79.28
24.761,73.51,7,0,44.68
186.624,62.56,14,5,114.25
341.503,99.17,11,0,223.79
24.672,182.6,6,6,40.83
97.613,14.23,17,0,91.21
29.724,55.65,5,1,30.4
33.921,37.87,1,5,32.69
90.478,149.56,3,0,56.44
489.57,161.36,13,1,410.74
3.063,47.55,4,1,19.42
20.342,161.99,1,5,39.03
20.88,88.33,16,6,43.23
34.498,134.98,23,5,38.68
30.094,189.6,13,1,47.34
12.58,168.27,6,1,28.05
64.766,86.45,10,6,70.03
9.778,185.56,3,4,27.68
1.979,9.0,2,4,10.16
18.186,27.03,8,3,58.93
30.5,56.38,19,4,41.31
482.817,56.09,20,2,296.17
14.768,174.17,0,2,29.78
8.371,46.96,11,2,23.47
107.501,136.22,21,1,86.92
253.556,131.42,15,3,159.23
23.491,99.41,17,6,38.17
15.157,12.81,16,3,30.09
142.675,91.35,20,6,107.87
14.769,117.43,10,2,42.55
421.018,44.75,3,4,231.53
342.367,155.79,23,5,228.2
13.592,38.62,18,0,45.32
371.335,6.69,8,6,349.65
10.441,188.64,7,4,35.54
2.654,93.71,20,0,25.09
205.159,129.81,23,2,112.86
430.733,90.09,16,5,294.96
32.198,185.43,5,5,44.55
390.652,6.35,1,3,177.79
267.465,193.98,3,6,170.3
19.925,138.6,8,0,55.88
21.112,51.5,8,1,41.05
482.147,11.95,8,4,285.86
31.254,46.26,5,2,27.67
31.54,5.93,7,1,35.11
342.344,51.35,21,0,214.6
144.687,196.52,14,3,125.41
23.158,56.8,0,2,32.79
67.226,102.38,9,1,96.32
20.649,25.03,14,2,34.24
11.213,180.72,14,2,39.85
38.914,158.81,22,2,42.26
111.224,24.78,10,2,82.62
15.478,97.81,7,5,38.98
34.91,35.39,21,2,47.17
384.201,73.17,6,4,220.44
33.385,21.82,21,2,37.81
28.22,106.83,10,2,54.87
38.863,80.36,4,5,45.32
342.178,193.5,5,6,197.45
33.106,102.28,22,1,39.53
13.774,185.22,15,2,45.95
27.602,178.36,14,6,48.49
28.298,94.72,15,3,44.74
31.876,49.13,9,3,45.36
5.861,59.6,13,1,28.83
8.712,92.58,7,6,36.48
49.521,20.23,3,0,35.31
156.509,195.55,23,1,97.03
493.665,44.59,20,5,293.81
5.875,133.72,3,5,28.17
26.139,46.3,21,5,28.1
37.41,51.81,8,1,68.45
269.713,182.07,18,3,252.97
384.29,70.93,19,2,412.45
266.785,174.83,21,5,187.44
9.529,170.02,21,2,33.0
258.867,20.56,13,6,231.03
167.956,184.61,10,5,108.51
1.128,1.41,4,5,6.09
19.335,130.0,21,5,61.0
243.483,186.26,13,3,174.76
28.119,43.48,7,6,47.58
9.03,83.7,23,4,29.39
5.949,0.38,14,6,14.63
217.268,175.45,21,6,144.68
20.12,72.3,11,3,40.37
22.466,44.47,21,6,28.98
9.701,89.91,7,0,45.03
12.798,68.04,5,5,39.03
421.55,139.37,16,1,308.07
26.381,95.57,5,6,39.15
7.61,119.28,20,5,26.6
25.017,155.98,19,4,35.65
31.688,6.01,5,1,33.03
24.398,187.8,14,2,51.45
9.231,4.9,14,4,14.16
27.469,67.68,0,4,38.87
24.935,181.76,5,1,36.96
13.895,108.08,3,2,32.05
143.944,110.73,21,2,110.15
15.75,132.51,9,4,42.57
31.472,184.3,22,6,33.05
35.142,83.95,16,5,50.88
285.133,89.36,19,0,257.14
490.035,58.01,2,4,262.56
35.764,43.4,15,0,44.37
203.932,134.03,16,1,125.49
291.428,54.15,0,2,155.0
211.704,157.29,5,3,126.9
38.845,155.51,7,5,46.1
6.069,77.94,15,1,25.65
31.327,91.62,16,6,42.65
31.136,76.19,0,4,43.32
461.762,162.26,6,3,326.76
32.936,195.11,20,3,47.43
29.425,107.27,19,5,46.47
20.184,8.8,1,0,15.47
9.965,174.39,1,0,27.87
38.027,39.48,17,3,66.44
149.646,182.09,14,3,116.73
0.745,65.07,11,6,20.6
21.799,99.94,2,2,34.38
318.007,100.16,5,3,160.94
6.861,41.07,7,4,22.89
22.746,4.86,14,5,16.05
43.092,143.7,16,2,49.65
346.707,22.18,14,5,189.81
23.769,46.21,2,0,23.98
416.849,189.23,12,2,330.99
261.103,78.87,17,2,276.62
12.779,176.1,5,0,36.32
20.057,26.96,17,4,24.24
3.542,140.0,11,5,28.94
255.01,135.92,20,4,156.26
34.503,86.42,18,0,70.05
8.162,108.84,6,4,31.9
34.82,52.64,0,3,38.16
13.131,26.77,9,2,46.91
10.492,91.02,16,1,45.7
131.871,100.38,22,0,92.71
35.132,131.44,6,6,44.45
382.493,87.53,8,0,410.36
5.345,122.98,18,0,30.26
17.27,120.59,20,3,44.57
170.62,86.38,11,6,159.34
22.801,167.71,1,0,35.41
319.09,11.72,19,2,292.39
126.421,191.03,14,1,121.38
25.54,179.82,23,6,33.81
231.853,36.66,1,0,121.26
202.291,104.43,9,1,174.16
82.018,55.38,7,0,86.2
27.066,178.8,1,1,29.12
62.664,56.08,0,6,55.28
23.578,188.06,18,4,32.67
37.151,40.52,0,4,46.82
151.102,185.73,15,3,116.6
17.913,13.07,4,3,28.87
37.536,36.03,12,3,57.79
32.046,115.46,4,4,40.96
25.846,41.62,8,6,43.05
19.166,170.95,17,4,41.14
28.342,166.46,2,6,45.31
36.799,137.76,3,1,34.65
36.843,189.79,5,0,38.1
7.502,166.66,22,3,25.24
10.431,78.84,6,3,39.14
299.176,158.9,18,0,306.87
25.355,33.11,14,3,31.76
33.964,101.5,14,4,43.32
140.302,2.95,18,0,130.14
197.369,146.2,13,5,158.41
19.438,110.59,9,3,64.16
9.056,36.84,9,6,35.69
37.562,154.27,10,2,41.01
20.056,62.79,2,6,32.63
15.771,140.76,18,2,50.51
31.533,128.15,7,5,39.38
10.623,28.02,0,4,28.32
10.99,70.69,18,5,38.34
11.284,57.02,13,2,48.0
3.56,158.04,4,1,21.38
183.243,195.79,6,4,121.91
39.575,133.44,9,4,40.96
312.158,65.75,19,0,306.46
341.885,150.33,12,3,239.18
17.522,78.49,19,2,62.35
352.803,113.06,9,1,351.1
13.416,115.9,10,6,31.28
15.523,150.18,4,1,34.52
37.846,143.6,13,4,47.6
374.722,54.17,5,1,186.48
16.211,9.29,3,2,28.63
15.448,102.69,5,4,36.39
39.204,193.4,8,2,73.46
352.883,159.28,20,5,176.27
3.924,133.48,8,0,34.76
439.66,108.94,17,0,436.49
336.885,158.02,6,3,222.73
320.564,161.43,2,6,168.09
30.693,36.16,0,5,36.82
37.163,48.55,12,5,41.78
7.134,9.2,7,0,22.51
4.94,124.52,19,0,37.02
36.21,139.53,0,0,37.58
385.836,15.93,14,3,298.03
12.702,47.77,6,6,29.58
3.373,57.01,15,2,23.83
248.01,26.76,4,4,134.7
25.118,131.39,23,5,38.43
335.096,35.83,6,1,228.36
24.212,142.07,5,2,29.31
216.815,72.25,20,6,144.9
18.959,69.33,9,1,72.05
30.097,16.78,14,4,33.02
33.259,107.45,23,1,31.63
386.846,86.52,7,6,426.62
19.591,161.4,10,1,56.95
21.115,155.88,1,5,37.32
10.749,64.05,17,2,44.2
24.594,10.0,0,4,19.06
11.268,58.89,1,2,28.65
243.258,90.97,19,3,274.84
5.153,137.95,7,1,36.43
35.868,169.98,17,0,69.66
12.463,80.31,2,0,37.47
4.004,9.9,12,2,20.6
36.538,111.27,6,5,48.28
26.58,5.15,20,2,21.63
279.759,115.55,3,0,159.88
27.961,93.0,13,0,39.91
1.645,96.84,18,1,26.74
254.683,159.73,4,1,142.15
480.336,61.14,16,6,365.38
36.738,127.26,20,5,42.84
9.811,141.78,15,1,35.25
196.147,94.57,21,5,139.76
321.707,115.11,12,5,259.28
11.029,135.5,7,4,38.47
199.53,142.05,19,0,188.98
10.333,194.66,7,6,45.25
6.742,170.43,13,3,28.92
16.235,39.33,22,2,39.63
34.815,111.37,5,1,39.27
380.49,176.82,9,1,402.77
18.954,53.1,18,2,69.96
22.391,143.75,5,6,32.62
15.0,32.37,3,0,26.98
15.802,35.69,19,4,28.22
8.969,181.49,19,4,31.55
68.131,63.29,3,2,57.79
34.337,96.07,18,1,66.19
10.773,148.06,2,0,26.25
455.881,47.8,15,4,287.92
32.81,14.3,8,5,33.57
5.012,5.39,19,5,13.9
34.403,12.87,15,4,26.45
3.562,154.57,14,0,26.97
127.865,83.12,0,2,75.29
37.17,124.23,13,6,55.0
22.39,177.72,8,5,30.5
18.753,79.07,12,4,54.01
2.935,13.58,2,2,10.86
142.505,97.72,7,5,107.37
28.333,168.63,23,4,37.97
19.086,87.42,15,5,48.07
19.035,164.18,20,4,41.9
12.819,125.18,1,2,33.1
415.962,46.05,1,1,220.7
284.14,153.52,20,3,230.63
12.637,93.65,12,0,36.16
2.749,100.13,4,3,20.43
35.12,26.22,8,2,41.93
331.273,64.4,11,1,225.9
311.726,7.71,14,5,190.01
188.462,179.22,15,6,136.23
3.504,34.19,10,6,23.59
429.023,10.37,21,3,292.92
120.572,54.82,21,6,83.28
25.155,99.32,21,6,45.14
196.133,7.71,0,0,111.56
473.019,56.65,13,4,365.19
39.731,135.18,19,6,64.8
231.926,62.53,23,3,106.6
134.067,177.04,2,0,81.03
21.091,130.18,11,4,31.53
321.967,96.24,12,0,229.26
146.447,100.97,11,2,99.08
26.766,135.43,20,4,36.89
2.407,31.75,2,0,19.42
18.579,92.81,7,6,67.06
14.269,66.23,1,1,33.5
14.65,147.84,3,0,38.21
15.173,47.08,1,4,32.35
134.656,135.78,2,2,82.73
253.675,28.74,8,0,256.57
25.474,24.75,9,2,40.05
456.056,84.07,9,4,286.29
306.293,49.92,5,4,207.8
7.171,33.63,1,1,22.97
4.91,74.91,5,4,33.93
312.201,178.08,22,4,188.27
327.473,13.54,22,5,179.31
174.875,59.78,8,6,185.57
12.475,31.33,23,4,30.27
0.869,13.92,18,3,10.57
18.331,8.79,19,5,30.86
198.108,8.99,4,4,100.55
54.928,127.09,7,2,77.5
4.361,132.76,0,5,32.25
19.517,168.62,15,2,47.58
442.028,173.85,17,6,560.11
234.536,176.91,16,4,144.14
207.811,83.23,13,0,194.08
17.113,149.28,12,2,44.07
5.217,82.72,2,1,29.66
3.448,29.8,12,4,21.99
28.506,180.72,14,6,45.56
12.515,96.4,16,5,30.96
37.224,11.79,5,3,22.55
30.596,162.76,23,0,29.96
19.566,81.13,22,6,49.62
20.345,85.11,14,5,35.07
32.586,0.99,4,1,21.59
18.464,78.38,23,2,44.37
32.071,175.99,22,0,45.62
21.189,141.92,9,6,45.38
27.499,45.93,10,6,33.01
39.036,0.76,13,6,39.75
39.406,193.32,21,0,49.15
26.407,32.8,2,3,28.88
15.957,77.05,7,3,58.87
16.859,169.83,18,4,41.95
321.111,143.45,21,5,214.6
27.696,133.29,3,5,47.08
27.726,190.58,10,3,46.5
154.781,73.89,16,3,114.86
395.52,66.02,9,6,374.91
315.721,101.12,16,4,208.91
5.272,117.46,14,3,26.69
16.85,69.34,16,1,41.62
33.667,131.14,21,2,54.97
22.695,52.78,9,1,39.12
250.688,166.75,13,6,182.8
13.927,155.41,1,5,37.62
28.95,148.99,16,1,51.18
37.465,118.27,6,3,48.88
6.592,91.99,13,3,31.94
2.143,187.22,4,0,26.53
25.539,43.01,17,0,37.07
237.161,44.05,5,0,120.84
9.34,179.17,11,3,30.36
34.356,98.13,9,6,53.83
13.047,78.28,14,1,35.94
197.191,197.55,17,5,125.23
387.325,103.55,16,3,239.25
408.37,84.54,13,1,375.4
355.754,112.75,16,0,238.27
254.749,146.69,1,0,160.52
56.064,42.01,16,2,62.82
10.138,80.44,18,1,40.93
88.132,21.55,16,2,58.63
201.07,25.26,21,4,132.25
3.177,17.41,18,5,16.98
26.642,56.61,5,2,36.14
29.284,45.73,4,1,33.11
39.753,77.51,5,6,39.89
72.675,40.48,9,0,96.63
11.963,139.97,6,0,37.56
30.371,132.94,20,4,44.43
7.09,0.98,3,2,11.97
9.319,173.44,2,6,29.33
3.323,27.41,22,6,16.64
1.818,45.61,4,4,14.25
30.22,37.22,21,6,39.29
19.546,118.97,20,1,58.0
254.054,37.95,12,2,211.32
83.583,149.05,10,1,69.69
32.53,164.74,17,1,44.05
476.145,114.73,1,5,317.95
29.565,95.32,7,6,55.81
11.831,84.15,1,5,41.86
290.514,100.85,6,0,164.7
121.64,97.03,16,3,107.12
10.021,41.39,17,4,28.53
11.516,64.27,1,2,38.32
333.465,80.55,17,4,200.82
497.87,147.82,4,3,235.07
356.489,181.86,12,4,237.72
32.315,190.54,6,5,40.13
18.034,174.07,5,3,41.09
406.402,31.09,23,4,244.37
104.169,150.76,0,6,63.13
27.566,50.22,23,0,30.86
186.417,179.52,7,0,213.87
9.374,40.68,5,4,25.49
18.148,162.68,17,3,73.21
28.695,130.88,2,1,35.65
36.335,62.81,9,5,43.61
419.043,188.64,5,1,198.97
334.34,79.07,21,1,221.27
22.387,77.55,3,3,35.61
362.459,81.1,19,0,395.61
169.392,16.24,2,3,74.62
145.219,19.09,22,5,80.86
39.397,194.22,16,2,47.74
24.805,185.29,12,1,38.02
331.573,102.34,16,3,239.78
67.662,173.27,0,2,54.36
26.575,39.93,20,4,36.92
38.594,83.34,20,3,44.44
141.59,165.56,2,3,91.71
303.228,69.37,23,2,156.66
37.038,137.43,5,4,35.72
384.553,168.12,13,3,263.77
8.368,24.5,2,2,21.18
32.086,110.53,5,2,33.16
122.755,191.65,17,0,104.28
4.871,88.15,12,4,30.49
116.472,192.98,10,6,115.31
146.575,120.2,7,0,199.11
29.804,33.76,8,4,32.3
2.367,182.53,21,6,23.77
23.569,53.28,23,4,31.85
10.559,19.3,17,3,34.67
13.113,4.17,1,6,17.9
33.533,23.67,4,1,28.02
10.499,51.51,18,5,35.13
44.547,40.16,8,2,80.61
37.949,79.29,21,3,46.67
243.542,43.9,12,5,194.94
4.59,1.44,3,4,16.71
101.069,106.74,18,5,76.4
93.805,3.74,12,4,62.11
22.645,189.43,1,1,30.41
3.245,63.09,8,6,24.18
33.284,189.37,7,6,58.7
204.632,119.92,4,5,117.39
24.203,111.81,14,1,34.09
32.482,97.82,23,2,41.43
18.797,55.16,18,4,64.91
12.746,164.59,12,6,43.56
345.129,154.69,8,0,328.27
34.032,116.15,1,4,40.6
237.485,127.86,6,0,156.32
27.546,132.08,16,3,35.97
15.795,101.31,5,1,36.95
21.752,66.43,17,5,34.77
6.813,166.4,17,1,32.56
388.744,124.8,17,4,276.3
225.994,127.67,9,0,213.23
442.807,38.74,22,1,258.63
15.052,80.77,15,0,42.16
157.424,142.03,3,2,77.31
16.707,29.88,3,0,30.29
39.678,97.3,18,3,55.85
180.532,90.75,6,5,138.37
29.764,29.93,11,0,33.46
33.048,64.41,8,3,51.2
22.632,195.68,21,5,45.61
38.97,149.0,4,2,40.42
267.96,24.16,10,1,129.58
158.305,192.61,5,2,96.78
36.065,81.86,12,6,57.67
445.419,115.17,22,5,241.59
189.866,82.15,9,1,177.72
20.713,125.85,15,5,36.85
35.411,7.03,23,2,32.49
20.656,199.12,8,3,48.71
18.962,178.28,5,5,44.97
31.924,70.25,21,6,52.72
25.141,198.14,7,0,53.28
